codigo_consejera,nombre_consejera,codigo_zona,monto_facturado,monto_cod,nombre,descripcion,cantidad,cajas,descripcion_razon,direccion1,direccion2,codigo_razon,codigo_piloto,razon,liquidada,seccion,direccion3,telefono_consejera,enrutado,los_real,credit_check,los,monto_extrafin,monto_convenio_pago,monto_vea,telefono_celular,valor_aj,clave
247428,Juliet,206,576,40,Jaime,Prueba,87,20,Denise,Ap #822-2122 Scelerisque Ave,474-2354 Arcu. St.,71,69,21,Meghan,98,108 Nisi Rd.,1650-3664,89,51,3,8,9,5,7,7493-7813,4,
